Date,Close,Open,High,Low,Vol.,
03/29/2023,"20,800.00","20,700.00","21,100.00","20,700.00",17.94M,
03/28/2023,"20,700.00","20,900.00","21,000.00","20,700.00",12.33M,
03/27/2023,"20,800.00","20,400.00","20,900.00","20,350.00",20.27M,
03/24/2023,"20,400.00","20,450.00","20,500.00","20,300.00",13.69M,
03/23/2023,"20,400.00","20,200.00","20,400.00","20,050.00",10.74M,
03/22/2023,"20,300.00","20,550.00","20,600.00","20,150.00",12.86M,
03/21/2023,"20,450.00","20,200.00","20,550.00","19,850.00",19.06M,
03/20/2023,"20,000.00","20,400.00","20,600.00","20,000.00",22.99M,
03/17/2023,"20,400.00","21,050.00","21,050.00","20,400.00",33.96M,
03/16/2023,"20,850.00","21,000.00","21,100.00","20,500.00",30.25M,
03/15/2023,"21,300.00","20,800.00","21,300.00","20,600.00",26.78M,
03/14/2023,"20,300.00","21,050.00","21,100.00","20,200.00",30.87M,
03/13/2023,"21,100.00","21,050.00","21,400.00","20,900.00",20.93M,
03/10/2023,"21,300.00","21,150.00","21,450.00","21,000.00",22.46M,
03/09/2023,"21,200.00","21,200.00","21,550.00","21,200.00",23.27M,
03/08/2023,"21,200.00","20,900.00","21,200.00","20,800.00",16.16M,
03/07/2023,"21,100.00","20,600.00","21,350.00","20,550.00",29.32M,
03/06/2023,"20,400.00","20,650.00","20,850.00","20,400.00",11.37M,
03/03/2023,"20,350.00","20,800.00","21,100.00","20,350.00",13.61M,
03/02/2023,"20,600.00","21,000.00","21,100.00","20,600.00",8.87M,
03/01/2023,"20,900.00","20,000.00","20,900.00","19,800.00",18.62M,
02/28/2023,"20,000.00","20,450.00","20,500.00","19,900.00",15.22M,
02/27/2023,"20,100.00","20,400.00","20,550.00","19,950.00",31.32M,
02/24/2023,"20,800.00","21,500.00","21,500.00","20,650.00",14.60M,
02/23/2023,"21,500.00","21,150.00","21,500.00","20,400.00",33.59M,
02/22/2023,"21,200.00","21,400.00","22,100.00","21,200.00",32.63M,
02/21/2023,"21,600.00","22,050.00","22,300.00","21,600.00",20.64M,
02/20/2023,"21,900.00","21,000.00","21,900.00","21,000.00",24.74M,
02/17/2023,"21,000.00","21,300.00","21,350.00","21,000.00",12.29M,
02/16/2023,"21,300.00","20,950.00","21,400.00","20,600.00",23.91M,
02/15/2023,"20,800.00","20,600.00","21,050.00","20,250.00",20.08M,
02/14/2023,"20,600.00","20,300.00","20,900.00","20,250.00",17.29M,
02/13/2023,"20,200.00","20,400.00","20,400.00","19,750.00",18.74M,
02/10/2023,"20,500.00","20,700.00","20,800.00","20,150.00",15.83M,
02/09/2023,"20,600.00","21,000.00","21,250.00","20,600.00",16.34M,
02/08/2023,"20,850.00","19,750.00","21,100.00","19,750.00",33.81M,
02/07/2023,"19,750.00","21,150.00","21,200.00","19,700.00",43.38M,
02/06/2023,"21,150.00","21,100.00","21,150.00","20,550.00",22.28M,
02/03/2023,"21,100.00","21,450.00","21,550.00","21,000.00",20.96M,
02/02/2023,"21,300.00","21,200.00","21,700.00","21,100.00",25.39M,
02/01/2023,"21,100.00","22,200.00","22,650.00","21,000.00",51.91M,
01/31/2023,"22,100.00","21,900.00","22,100.00","21,700.00",28.11M,
01/30/2023,"21,750.00","21,700.00","22,200.00","21,350.00",42.34M,
01/27/2023,"21,500.00","21,000.00","21,550.00","20,850.00",26.52M,
01/19/2023,"21,150.00","21,600.00","21,850.00","20,850.00",43.94M,
01/18/2023,"21,700.00","22,000.00","22,050.00","21,550.00",25.85M,
01/17/2023,"21,650.00","20,450.00","21,650.00","20,450.00",41.58M,
01/16/2023,"20,250.00","20,000.00","20,650.00","19,950.00",22.32M,
01/13/2023,"19,950.00","20,250.00","20,350.00","19,900.00",19.17M,
01/12/2023,"20,050.00","20,100.00","20,250.00","19,900.00",20.17M,
01/11/2023,"20,200.00","20,000.00","20,550.00","19,900.00",25.71M,
01/10/2023,"19,800.00","19,600.00","20,100.00","19,200.00",26.85M,
01/09/2023,"19,600.00","19,800.00","20,100.00","19,500.00",16.19M,
01/06/2023,"19,400.00","19,700.00","20,100.00","19,200.00",19.63M,
01/05/2023,"19,800.00","19,400.00","20,000.00","19,150.00",21.50M,
01/04/2023,"19,400.00","19,450.00","19,800.00","19,300.00",20.23M,
01/03/2023,"19,250.00","18,300.00","19,250.00","18,200.00",27.99M,
12/30/2022,"18,000.00","18,100.00","18,450.00","17,900.00",14.45M,
12/29/2022,"18,000.00","18,300.00","18,500.00","17,850.00",17.42M,
12/28/2022,"18,200.00","18,400.00","18,500.00","17,950.00",14.31M,
12/27/2022,"18,250.00","17,100.00","18,250.00","17,100.00",23.66M,
12/26/2022,"17,100.00","18,300.00","18,300.00","17,100.00",31.37M,
12/23/2022,"18,350.00","18,850.00","18,900.00","18,100.00",24.81M,
12/22/2022,"18,900.00","19,100.00","19,600.00","18,700.00",18.97M,
12/21/2022,"18,900.00","19,400.00","19,450.00","18,100.00",27.70M,
12/20/2022,"19,000.00","19,800.00","20,100.00","18,750.00",45.55M,
12/19/2022,"20,000.00","20,600.00","21,250.00","20,000.00",48.04M,
12/16/2022,"20,400.00","19,200.00","20,450.00","18,950.00",55.38M,
12/15/2022,"19,350.00","19,100.00","19,650.00","19,100.00",20.98M,
12/14/2022,"19,200.00","19,350.00","19,600.00","19,000.00",34.29M,
12/13/2022,"19,000.00","18,600.00","19,000.00","18,250.00",24.34M,
12/12/2022,"18,600.00","19,200.00","19,550.00","18,600.00",35.83M,
12/09/2022,"19,200.00","18,900.00","19,450.00","18,500.00",34.55M,
12/08/2022,"18,900.00","18,900.00","19,350.00","18,500.00",29.94M,
12/07/2022,"18,250.00","18,000.00","19,150.00","17,700.00",34.62M,
12/06/2022,"18,600.00","19,900.00","19,950.00","18,600.00",62.78M,
12/05/2022,"20,000.00","19,800.00","20,400.00","19,500.00",46.51M,
12/02/2022,"19,450.00","18,000.00","19,450.00","17,800.00",45.68M,
12/01/2022,"18,200.00","18,750.00","19,650.00","18,000.00",66.59M,
11/30/2022,"18,400.00","17,550.00","18,400.00","17,200.00",57.72M,
11/29/2022,"17,400.00","16,600.00","17,450.00","16,350.00",64.31M,
11/28/2022,"16,350.00","15,600.00","16,350.00","15,600.00",58.84M,
11/25/2022,"15,300.00","14,600.00","15,300.00","14,350.00",26.53M,
11/24/2022,"14,350.00","13,700.00","14,400.00","13,600.00",31.12M,
11/23/2022,"13,800.00","14,700.00","14,850.00","13,800.00",30.30M,
11/22/2022,"14,800.00","14,650.00","15,450.00","14,450.00",43.25M,
11/21/2022,"14,950.00","15,200.00","15,250.00","14,750.00",31.60M,
11/18/2022,"15,100.00","14,600.00","15,200.00","14,250.00",99.66M,
11/17/2022,"14,250.00","13,900.00","14,250.00","13,800.00",21.51M,
11/16/2022,"13,350.00","12,300.00","13,350.00","11,800.00",34.90M,
11/15/2022,"12,500.00","12,000.00","12,550.00","12,000.00",40.42M,
11/14/2022,"12,200.00","12,150.00","12,450.00","11,850.00",60.27M,
11/11/2022,"12,300.00","12,300.00","12,650.00","12,000.00",60.72M,
11/10/2022,"12,100.00","12,700.00","12,800.00","12,100.00",79.75M,
11/09/2022,"13,000.00","13,200.00","13,600.00","12,950.00",32.79M,
11/08/2022,"13,150.00","13,100.00","13,700.00","13,000.00",46.27M,
11/07/2022,"13,700.00","14,550.00","14,800.00","13,700.00",38.26M,
11/04/2022,"14,650.00","15,000.00","15,150.00","14,500.00",43.89M,
11/03/2022,"15,200.00","15,250.00","15,450.00","15,100.00",20.63M,
11/02/2022,"15,350.00","15,000.00","15,700.00","15,000.00",40.12M,
11/01/2022,"15,000.00","15,750.00","16,000.00","14,800.00",81.55M,
10/31/2022,"15,650.00","15,650.00","16,000.00","15,650.00",66.30M,
10/28/2022,"16,800.00","17,400.00","17,650.00","16,800.00",31.20M,
10/27/2022,"17,400.00","16,950.00","17,600.00","16,900.00",21.37M,
10/26/2022,"16,900.00","17,000.00","17,400.00","16,850.00",11.24M,
10/25/2022,"17,100.00","16,400.00","17,500.00","16,050.00",31.11M,
10/24/2022,"16,400.00","17,000.00","17,050.00","16,200.00",27.97M,
10/21/2022,"16,900.00","18,300.00","18,300.00","16,900.00",45.16M,
10/20/2022,"18,100.00","18,350.00","18,600.00","18,050.00",26.03M,
10/19/2022,"18,400.00","18,850.00","18,850.00","18,350.00",20.24M,
10/18/2022,"18,850.00","19,500.00","19,700.00","18,700.00",24.39M,
10/17/2022,"19,250.00","19,250.00","19,350.00","18,900.00",17.06M,
10/14/2022,"19,450.00","19,750.00","19,900.00","19,300.00",22.59M,
10/13/2022,"19,500.00","18,800.00","19,600.00","18,550.00",24.20M,
10/12/2022,"18,700.00","17,800.00","18,700.00","17,500.00",29.00M,
10/11/2022,"17,500.00","18,400.00","18,400.00","17,350.00",26.45M,
10/10/2022,"18,350.00","17,300.00","18,600.00","17,200.00",25.06M,
10/07/2022,"17,600.00","17,650.00","17,800.00","17,050.00",36.47M,
10/06/2022,"18,000.00","19,300.00","19,300.00","18,000.00",37.46M,
10/05/2022,"19,200.00","19,200.00","19,350.00","18,850.00",25.32M,
10/04/2022,"18,850.00","20,100.00","20,250.00","18,650.00",30.51M,
10/03/2022,"19,750.00","21,200.00","21,200.00","19,750.00",33.57M,
09/30/2022,"21,200.00","21,500.00","21,650.00","20,700.00",23.37M,
09/29/2022,"21,650.00","22,150.00","22,300.00","21,650.00",10.33M,
09/28/2022,"21,800.00","22,200.00","22,450.00","21,600.00",14.07M,
09/27/2022,"22,400.00","22,450.00","22,500.00","22,100.00",9.01M,
09/26/2022,"22,400.00","22,450.00","22,600.00","21,850.00",25.88M,
09/23/2022,"22,700.00","23,050.00","23,200.00","22,700.00",14.59M,
09/22/2022,"23,000.00","22,700.00","23,100.00","22,650.00",11.59M,
09/21/2022,"22,900.00","22,900.00","22,950.00","22,700.00",9.92M,
09/20/2022,"23,000.00","22,800.00","23,000.00","22,600.00",11.51M,
09/19/2022,"22,650.00","23,100.00","23,250.00","22,450.00",27.48M,
09/16/2022,"23,000.00","23,400.00","23,600.00","23,000.00",27.51M,
09/15/2022,"23,600.00","23,900.00","23,900.00","23,450.00",13.73M,
09/14/2022,"23,700.00","23,250.00","23,800.00","23,250.00",27.03M,
09/13/2022,"23,700.00","23,750.00","24,000.00","23,500.00",14.68M,
09/12/2022,"23,800.00","23,900.00","24,300.00","23,800.00",26.17M,
09/09/2022,"23,800.00","23,350.00","23,800.00","23,100.00",26.05M,
09/08/2022,"23,100.00","23,200.00","23,450.00","22,900.00",20.37M,
09/07/2022,"23,000.00","23,550.00","23,800.00","23,000.00",25.03M,
09/06/2022,"23,550.00","24,000.00","24,200.00","23,550.00",15.33M,
09/05/2022,"23,900.00","23,050.00","24,100.00","23,050.00",26.28M,
08/31/2022,"23,000.00","23,000.00","23,150.00","22,750.00",14.98M,
08/30/2022,"23,050.00","23,100.00","23,300.00","22,950.00",15.31M,
08/29/2022,"23,000.00","23,050.00","23,250.00","22,650.00",32.47M,
08/26/2022,"23,500.00","24,000.00","24,000.00","23,500.00",16.47M,
08/25/2022,"23,850.00","23,750.00","24,050.00","23,600.00",18.26M,
08/24/2022,"23,500.00","23,650.00","23,750.00","23,500.00",12.13M,
08/23/2022,"23,650.00","23,100.00","23,650.00","23,100.00",16.69M,
08/22/2022,"23,350.00","23,650.00","23,750.00","23,150.00",23.80M,
08/19/2022,"23,750.00","24,100.00","24,250.00","23,650.00",31.46M,
08/18/2022,"24,150.00","24,100.00","24,350.00","24,050.00",23.22M,
08/17/2022,"24,300.00","24,600.00","24,650.00","24,150.00",27.44M,
08/16/2022,"24,550.00","24,000.00","24,700.00","24,000.00",65.49M,
08/15/2022,"24,000.00","24,100.00","24,200.00","23,800.00",31.51M,
